ID;name;catalognumber;cena brutto;ID regula podatkowa;ID kategorii;inInventory;picture;description;attributes
1259;Wentylator ANTIBES biały 35014 - Eglo;35014/Eglo;1349.9;1;LAMPY I WENTYLATORY;0;https://polskielampy.pl/images/EGLO/mini/450px_35014.jpg;Wentylator ANTIBES 35014 - Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze białym wykonany ze stali i tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Pięć poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 1/4/8 godzinach pracy.;Wysokość:30 cm,Szerokość:132 cm,Materiał:Metal,Kolor:Biały,Trzonek:,Moc żarówki:,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:IP20
1260;Wentylator ANTIBES biały 35015 - Eglo;35015/Eglo;1899.9;1;LAMPY I WENTYLATORY;0;https://polskielampy.pl/images/EGLO/mini/450px_35015.jpg;Wentylator ANTIBES 35015- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze białym wykonany ze stali i tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Pięć poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 1/4/8 godzinach pracy.Moduł LED o mocy 18W i barwie światła 4000K;Wysokość:30 cm,Szerokość:132 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:18W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1261;Wentylator ANTIBES czarny 35016 - Eglo;35016/Eglo;1349.9;1;LAMPY I WENTYLATORY;0;https://polskielampy.pl/images/EGLO/mini/450px_35016.jpg;Wentylator ANTIBES 35016- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze czarnym wykonany ze stali i tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Pięć poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 1/4/8 godzinach pracy.;Wysokość:30 cm,Szerokość:132 cm,Materiał:Metal,Kolor:Czarny,Trzonek:,Moc żarówki:,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:IP20
1262;Wentylator CIRALI 52 biały 35006 - Eglo;35006/Eglo;1999.9;1;LAMPY I WENTYLATORY;0;https://polskielampy.pl/images/EGLO/mini/450px_35006.jpg;Wentylator CIRALI 5235006- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze białym wykonany z tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Pięć poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2 lub 8 godzinach pracy.Moduł LED o mocy 15W;Wysokość:33,3 cm,Szerokość:132 cm,Materiał:Tworzywo sztuczne,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:15W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1263;Wentylator CIRALI 52 czarny 35008 - Eglo;35008/Eglo;1999.9;1;LAMPY I WENTYLATORY;0;https://polskielampy.pl/images/EGLO/mini/450px_35008.jpg;Wentylator CIRALI 52 35008- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze czarnym wykonany z tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Pięć poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2 lub 8 godzinach pracy.Moduł LED o mocy 15W;Wysokość:33,3 cm,Szerokość:132 cm,Materiał:Tworzywo sztuczne,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:15W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1264;Wentylator LAGOS 52 czarny/brązowy 35026 - Eglo;35026/Eglo;1399.9;1;LAMPY I WENTYLATORY;0;https://polskielampy.pl/images/EGLO/mini/450px_35026.jpg;Wentylator LAGOS 5235026- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Podstawa w kolorze czarnym wykonana ze stali i łopaty w kolorze brązowym z tworzywa sztucznego. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Pięć poziomów prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 0,5/1/2/4/8 godzinach pracy.;Wysokość:45 cm,Szerokość:132 cm,Materiał:Metal,Kolor:Czarny,Trzonek:,Moc żarówki:,Napięcie zasilania:230V,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:IP20
1265;Wentylator SUSALE nikiel saytnowy 35042 - Eglo;35042/Eglo;749.9;1;LAMPY I WENTYLATORY;0;https://polskielampy.pl/images/EGLO/mini/450px_35042.jpg;Wentylator SUSALE35042- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze satynowego niklu wykonany ze stali i drewna. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. Wiatrak posiada funkcje takie jak:trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.;Wysokość:40,6 cm,Szerokość:132 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:E14,Moc żarówki:60W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:Tak,Źródło światła w komplecie:Nie,Klasa szczelności:IP20
1266;Wentylator TRINIDAD biały 35084 - Eglo;35084/Eglo;999.9;1;LAMPY I WENTYLATORY;0;https://polskielampy.pl/images/EGLO/mini/450px_35084.jpg;Wentylator TRINIDAD35084- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze białym wykonany ze stali i drewna. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.Moduł LED o mocy 20W z możliwością zmiany temperatury barwy światła między 3000K/4000K/5000K;Wysokość:32,6 cm,Szerokość:122 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:20W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1267;Wentylator TRINIDAD czarny 35085 - Eglo;35085/Eglo;999.9;1;LAMPY I WENTYLATORY;0;https://polskielampy.pl/images/EGLO/mini/450px_35085.jpg;Wentylator TRINIDAD35085- Eglo,renomowanego producenta oświetlenia wewnętrznego i zewnętrznego EGLO. Wiatrak w kolorze czarnym wykonany ze stali i drewna. Nowoczesny wygląd i precyzyjne wykończenie sprawia, że jest to idealna opcja dla osób ceniących sobie nowoczesny, a zarazem prosty wygląd. W zestawie znajdziemy wentylator jak i pilot sterujący urządzeniem co da użytkownikowi dużą wygodę w użytkowaniu. Wiatrak posiada wiele funkcji takich jak:Trzy poziomy prędkości - co daje możliwość regulacji siły wiatru w zależności od potrzeb.Ciepło/Zimno - dzięki czemu wiatrak spełni zadania w lecie jak i w zimie.Możliwość automatycznego wyłączenia wiatraka po 2/4/8 godzinach pracy.Moduł LED o mocy 20W z możliwością zmiany temperatury barwy światła między 3000K/4000K/5000K;Wysokość:32,6 cm,Szerokość:122 cm,Materiał:Metal,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:20W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1268;Oprawa sufitowa FLUO ACCENT 1200 3000K ALLUMINIUM 192635 -Ideal Lux;192635/IL;1730.1;1;LAMPY LINIOWE LED;10;https://polskielampy.pl/images//lampy/IdealLux/2018/mini/450px_192635_1.jpg;IDEAL LUX to włoski producent lamp najwyższej jakości. Polecamy lampy IDEAL LUX wszystkim ceniącym sobie najwyższą jakość wykonania i najlepsze materiały. Tradycyjny włoski design w połączeniu z najnowszymi technologiami to główne cechy lamp IDEAL LUX. W ofercie lamp IDEAL LUX możemy znaleźć piękne lampy kryształowe, żyrandole klasyczne i abażurowe, lampy stołowe jak również serie oświetlenia ogrodowego: kinkiety, lampy wiszące, stojące oraz latarnie.;Wysokość:8 cm,Szerokość:120,5 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:Moduł LED,Moc żarówki:30W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1269;Oprawa sufitowa FLUO ACCENT 1200 3000K WHITE 192611 - Ideal Lux;192611/IL;1730.1;1;LAMPY LINIOWE LED;10;https://polskielampy.pl/images//lampy/IdealLux/2018/mini/450px_192611_1.jpg;IDEAL LUX to włoski producent lamp najwyższej jakości. Polecamy lampy IDEAL LUX wszystkim ceniącym sobie najwyższą jakość wykonania i najlepsze materiały. Tradycyjny włoski design w połączeniu z najnowszymi technologiami to główne cechy lamp IDEAL LUX. W ofercie lamp IDEAL LUX możemy znaleźć piękne lampy kryształowe, żyrandole klasyczne i abażurowe, lampy stołowe jak również serie oświetlenia ogrodowego: kinkiety, lampy wiszące, stojące oraz latarnie.;Wysokość:8 cm,Szerokość:120,5 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:30W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1270;Oprawa sufitowa FLUO ACCENT 1200 4000K ALLUMINIUM 192574 -Ideal Lux;192574/IL;1730.1;1;LAMPY LINIOWE LED;10;https://polskielampy.pl/images//lampy/IdealLux/2018/mini/450px_192574_1.jpg;IDEAL LUX to włoski producent lamp najwyższej jakości. Polecamy lampy IDEAL LUX wszystkim ceniącym sobie najwyższą jakość wykonania i najlepsze materiały. Tradycyjny włoski design w połączeniu z najnowszymi technologiami to główne cechy lamp IDEAL LUX. W ofercie lamp IDEAL LUX możemy znaleźć piękne lampy kryształowe, żyrandole klasyczne i abażurowe, lampy stołowe jak również serie oświetlenia ogrodowego: kinkiety, lampy wiszące, stojące oraz latarnie.;Wysokość:8 cm,Szerokość:120,5 cm,Materiał:Metal,Kolor:Srebrny,Trzonek:Moduł LED,Moc żarówki:30W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1271;Oprawa sufitowa FLUO ACCENT 1200 4000K BLACK 192529 -Ideal Lux;192529/IL;1730.1;1;LAMPY LINIOWE LED;10;https://polskielampy.pl/images//lampy/IdealLux/2018/mini/450px_192529_1.jpg;IDEAL LUX to włoski producent lamp najwyższej jakości. Polecamy lampy IDEAL LUX wszystkim ceniącym sobie najwyższą jakość wykonania i najlepsze materiały. Tradycyjny włoski design w połączeniu z najnowszymi technologiami to główne cechy lamp IDEAL LUX. W ofercie lamp IDEAL LUX możemy znaleźć piękne lampy kryształowe, żyrandole klasyczne i abażurowe, lampy stołowe jak również serie oświetlenia ogrodowego: kinkiety, lampy wiszące, stojące oraz latarnie.;Wysokość:8 cm,Szerokość:120,5 cm,Materiał:Metal,Kolor:Czarny,Trzonek:Moduł LED,Moc żarówki:30W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1272;Oprawa sufitowa FLUO ACCENT 1200 4000K WHITE 192543 -Ideal Lux;192543/IL;1730.1;1;LAMPY LINIOWE LED;10;https://polskielampy.pl/images//lampy/IdealLux/2018/mini/450px_192543_1.jpg;IDEAL LUX to włoski producent lamp najwyższej jakości. Polecamy lampy IDEAL LUX wszystkim ceniącym sobie najwyższą jakość wykonania i najlepsze materiały. Tradycyjny włoski design w połączeniu z najnowszymi technologiami to główne cechy lamp IDEAL LUX. W ofercie lamp IDEAL LUX możemy znaleźć piękne lampy kryształowe, żyrandole klasyczne i abażurowe, lampy stołowe jak również serie oświetlenia ogrodowego: kinkiety, lampy wiszące, stojące oraz latarnie.;Wysokość:8 cm,Szerokość:120,5 cm,Materiał:Metal,Kolor:Biały,Trzonek:Moduł LED,Moc żarówki:30W,Napięcie zasilania:230V,Ilość żarówek:1,Kompatybilna z LED:,Źródło światła w komplecie:Tak,Klasa szczelności:IP20
1273;Oprawa sufitowa FLUO ACCENT 1800 3000K ALLUMINIUM 192512 - Ideal Lux;192512/IL;2162.6;1;LAMPY LINIOWE LED;10;https://polskielampy.pl/images//lampy/IdealLux/2018/mini/450px_192512_1.jpg;IDEAL LUX to włoski producent lamp najwyższej jakości. Polecamy lampy IDEAL LUX wszystkim ceniącym sobie najwyższą jakość wykonania i najlepsze materiały. Tradycyjny włoski design w połączeniu z najnowszymi technologiami to główne cechy lamp IDEAL LUX. W ofercie lamp IDEAL LUX możemy znaleźć piękne lampy kryształowe, żyrandole klasyczne i abażurowe, lampy stołowe jak również serie oświetlenia ogrodowego: kinkiety, lampy wiszące, stojące oraz latarnie.;Wysokość:,Szerokość:,Materiał:,Kolor:,Trzonek:,Moc żarówki:,Napięcie zasilania:,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
1274;Oprawa sufitowa FLUO ACCENT 1800 3000K BLACK 192475 -Ideal Lux;192475/IL;2162.6;1;LAMPY LINIOWE LED;10;https://polskielampy.pl/images//lampy/IdealLux/2018/mini/450px_192475_1.jpg;IDEAL LUX to włoski producent lamp najwyższej jakości. Polecamy lampy IDEAL LUX wszystkim ceniącym sobie najwyższą jakość wykonania i najlepsze materiały. Tradycyjny włoski design w połączeniu z najnowszymi technologiami to główne cechy lamp IDEAL LUX. W ofercie lamp IDEAL LUX możemy znaleźć piękne lampy kryształowe, żyrandole klasyczne i abażurowe, lampy stołowe jak również serie oświetlenia ogrodowego: kinkiety, lampy wiszące, stojące oraz latarnie.;Wysokość:,Szerokość:,Materiał:,Kolor:,Trzonek:,Moc żarówki:,Napięcie zasilania:,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
1275;Oprawa sufitowa FLUO ACCENT 1800 3000K WHITE 192499 -Ideal Lux;192499/IL;2162.6;1;LAMPY LINIOWE LED;10;https://polskielampy.pl/images//lampy/IdealLux/2018/mini/450px_192499_1.jpg;IDEAL LUX to włoski producent lamp najwyższej jakości. Polecamy lampy IDEAL LUX wszystkim ceniącym sobie najwyższą jakość wykonania i najlepsze materiały. Tradycyjny włoski design w połączeniu z najnowszymi technologiami to główne cechy lamp IDEAL LUX. W ofercie lamp IDEAL LUX możemy znaleźć piękne lampy kryształowe, żyrandole klasyczne i abażurowe, lampy stołowe jak również serie oświetlenia ogrodowego: kinkiety, lampy wiszące, stojące oraz latarnie.;Wysokość:,Szerokość:,Materiał:,Kolor:,Trzonek:,Moc żarówki:,Napięcie zasilania:,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
1276;Oprawa sufitowa FLUO ACCENT 1800 4000K ALLUMINIUM 192451 -Ideal Lux;192451/IL;2162.6;1;LAMPY LINIOWE LED;10;https://polskielampy.pl/images//lampy/IdealLux/2018/mini/450px_192451_1.jpg;IDEAL LUX to włoski producent lamp najwyższej jakości. Polecamy lampy IDEAL LUX wszystkim ceniącym sobie najwyższą jakość wykonania i najlepsze materiały. Tradycyjny włoski design w połączeniu z najnowszymi technologiami to główne cechy lamp IDEAL LUX. W ofercie lamp IDEAL LUX możemy znaleźć piękne lampy kryształowe, żyrandole klasyczne i abażurowe, lampy stołowe jak również serie oświetlenia ogrodowego: kinkiety, lampy wiszące, stojące oraz latarnie.;Wysokość:,Szerokość:,Materiał:,Kolor:,Trzonek:,Moc żarówki:,Napięcie zasilania:,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
1277;Oprawa sufitowa FLUO ACCENT 1800 4000K BLACK 192420 -Ideal Lux;192420/IL;2162.6;1;LAMPY LINIOWE LED;10;https://polskielampy.pl/images//lampy/IdealLux/2018/mini/450px_192420_1.jpg;IDEAL LUX to włoski producent lamp najwyższej jakości. Polecamy lampy IDEAL LUX wszystkim ceniącym sobie najwyższą jakość wykonania i najlepsze materiały. Tradycyjny włoski design w połączeniu z najnowszymi technologiami to główne cechy lamp IDEAL LUX. W ofercie lamp IDEAL LUX możemy znaleźć piękne lampy kryształowe, żyrandole klasyczne i abażurowe, lampy stołowe jak również serie oświetlenia ogrodowego: kinkiety, lampy wiszące, stojące oraz latarnie.;Wysokość:,Szerokość:,Materiał:,Kolor:,Trzonek:,Moc żarówki:,Napięcie zasilania:,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
1278;Oprawa sufitowa FLUO ACCENT 1800 4000K WHITE 192444 -Ideal Lux;192444/IL;2162.6;1;LAMPY LINIOWE LED;10;https://polskielampy.pl/images//lampy/IdealLux/2018/mini/450px_192444_1.jpg;IDEAL LUX to włoski producent lamp najwyższej jakości. Polecamy lampy IDEAL LUX wszystkim ceniącym sobie najwyższą jakość wykonania i najlepsze materiały. Tradycyjny włoski design w połączeniu z najnowszymi technologiami to główne cechy lamp IDEAL LUX. W ofercie lamp IDEAL LUX możemy znaleźć piękne lampy kryształowe, żyrandole klasyczne i abażurowe, lampy stołowe jak również serie oświetlenia ogrodowego: kinkiety, lampy wiszące, stojące oraz latarnie.;Wysokość:,Szerokość:,Materiał:,Kolor:,Trzonek:,Moc żarówki:,Napięcie zasilania:,Ilość żarówek:,Kompatybilna z LED:,Źródło światła w komplecie:,Klasa szczelności:
